pic_filename,leaf_count,height
IMG_5207.tiff,12,5.17
IMG_5209.tiff,6,5.17
IMG_5210.tiff,9,5.17
IMG_5211.tiff,12,5.17
IMG_5212.tiff,10,5.17
IMG_5213.tiff,9,5.17
IMG_5214.tiff,10,5.17
IMG_5215.tiff,14,5.17
IMG_5216.tiff,18,5.17
IMG_5217.tiff,17,5.17
IMG_5218.tiff,9,5.17
IMG_5219.tiff,12,5.17
